Technology (Process),PyPSA technology,Sector,Set,Description,Activity unit,Capacity unit,Type,Primary commodity group,Time slice level,Vintage
ICHSTMELC01,,IND,.PRE.,ICHSTMELC01,PJ,GW,PRE,ICHHTH,ANNUAL,"1,00"
ICHSTMGAS00,,IND,.PRE.,ICH.Other Chemicals.Steam.GAS.01,PJ,GW,PRE,ICHHTH,ANNUAL,"0,00"
ICHSTMGMX00,,IND,.PRE.,ICH.Other Chemicals.Steam.GAS.00,PJ,GW,PRE,ICHHTH,ANNUAL,"0,00"
ICHSTMHET00,,IND,.PRE.,ICH.Other Chemicals.Steam.HET.00,PJ,GW,PRE,ICHHTH,ANNUAL,"0,00"
ICHSTMHET01,,IND,.PRE.,ICHSTMHET01,PJ,GW,PRE,ICHHTH,ANNUAL,"1,00"
ICHSTMHFO00,,IND,.PRE.,ICH.Other Chemicals.Steam.HFO.00,PJ,GW,PRE,ICHHTH,ANNUAL,"0,00"
ICHSTMLFO00,,IND,.PRE.,ICH.Other Chemicals.Steam.LFO.00,PJ,GW,PRE,ICHHTH,ANNUAL,"0,00"
ICHSTMLPG00,,IND,.PRE.,ICH.Other Chemicals.Steam.LPG.00,PJ,GW,PRE,ICHHTH,ANNUAL,"0,00"
ICMDRYPRD00,,IND,.PRE.,ICM.Dry Process Production.00.,MT,MTA,PRE,MCMCLK,ANNUAL,"0,00"
ICMDRYPRD10,,IND,.PRE.,ICM.Dry Process Production.01,MT,MT,PRE,MCMCLK,ANNUAL,"1,00"
ICMFINPRO00,,IND,.DMD.,ICM.Finishing Processes.00.,MT,MTA,DMD,ICM,ANNUAL,"0,00"
ICMFINPRO01,,IND,.DMD.,ICM.Finishing Processes.01,MT,MT,DMD,ICM,ANNUAL,"1,00"
ICMPRC20,,IND,.PRE.,ICM.Dry Process Production oxycomb.01,MT,MT,PRE,MCMCLK,ANNUAL,"1,00"
ICMPRC21,,IND,.PRE.,ICM.Dry Process Production oxycomb.02,MT,MT,PRE,MCMCLK,ANNUAL,"1,00"
ICMPRCCOA00,,IND,.PRE.,ICM.Generic fuel kiln.COA,PJ,PJA,PRE,ICMPRC,ANNUAL,"0,00"
ICMPRCCOK00,,IND,.PRE.,ICM.Generic fuel kiln.COL,PJ,PJA,PRE,ICMPRC,ANNUAL,"0,00"
ICMPRCCOL00,,IND,.PRE.,ICM.Generic fuel kiln.COL,PJ,PJA,PRE,ICMPRC,ANNUAL,"0,00"
ICMPRCGAS00,,IND,.PRE.,ICM.Generic fuel kiln.GAS,PJ,PJA,PRE,ICMPRC,ANNUAL,"0,00"
ICMPRCHFO00,,IND,.PRE.,ICM.Generic fuel kiln.HFO,PJ,PJA,PRE,ICMPRC,ANNUAL,"0,00"
ICMPRCSLU00,,IND,.PRE.,ICM.Generic fuel kiln.SLU,PJ,PJA,PRE,ICMPRC,ANNUAL,"0,00"
ICMPRDCC_02,,IND,.PRE.,ICM. LEILAC.02,MT,MT,PRE,ICM,ANNUAL,"1,00"
ICMWETPRD00,,IND,.PRE.,ICM.Wet Process Production.00.,MT,MTA,PRE,MCMCLK,ANNUAL,"0,00"
IGFFLATGL00,,IND,.DMD.,IGF.Glass Flat.00.,MT,MTA,DMD,IGF,ANNUAL,"0,00"
IGFFLATGL01,,IND,.DMD.,IGF.glass production.01,MT,MT,DMD,IGF,ANNUAL,"1,00"
IGFFLATOXYCC01,,IND,.DMD.,IGF.glass production.03,MT,MT,DMD,IGF,ANNUAL,"1,00"
IGHHOLLOW00,,IND,.DMD.,IGH.Glass Hollow.00.,MT,MTA,DMD,IGH,ANNUAL,"0,00"
IGHHOLLOW01,,IND,.DMD.,IGH.glass production.01,MT,MT,DMD,IGH,ANNUAL,"1,00"
IGHHOLLOWOXYCC01,,IND,.DMD.,IGH.glass production.03,MT,MT,DMD,IGH,ANNUAL,"1,00"
IGHOTOCC01,,IND,.DMD.,IGO.fiberglassproduction.03,MT,MT,DMD,IGO,ANNUAL,"1,00"
IGHOTSTD01,,IND,.DMD.,IGO.fiberglassproduction.01,MT,MT,DMD,IGO,ANNUAL,"1,00"
IGHRECYCL00,,IND,.DMD.,IGO.Glass Recycling.00.,MT,MTA,DMD,IGO,ANNUAL,"0,00"
IISBLAFURTGR,,IND,.PRE.,IIS.Iron Oxygen Blast Furnace Top GMX Recirculation.10.,MT,MT,PRE,MISRIR,ANNUAL,"1,00"
IISBOXSCR01,,IND,.PRE.,IIS.Blast Oxygen Furnace BOF.Scrap.01,MT,MT,PRE,MISCST,ANNUAL,"1,00"
IISDRIEAF01,,IND,.PRE.,IIS.Electric Arc Furnace for DRI.01,MT,MT,PRE,MISCST,ANNUAL,"1,00"
IISDRISPN01,,IND,.PRE.,IIS.Iron Sponge Iron for DRI.01,MT,MT,PRE,MISDIR,ANNUAL,"1,00"
IISELAFUR00,,IND,.PRE.,IIS.Electric Arc Furnace.00.,MT,MTA,PRE,MISCST,ANNUAL,"0,00"
IISELAFUR01,,IND,.PRE.,IIS.Electric Arc Furnace.01,MT,MT,PRE,MISCST,ANNUAL,"1,00"
IISFINPRO00,,IND,.DMD.,IIS.Finishing Processes.00.,MT,MTA,DMD,IIS,ANNUAL,"0,00"
IISFINPRO02,,IND,.DMD.,IISFINPRO02,MT,MT,DMD,IIS,ANNUAL,"1,00"
IISPELLET01,,IND,.PRE.,IIS.Pellet Production.01,MT,MT,PRE,MISPLT,ANNUAL,"1,00"
IISSINTER01,,IND,.PRE.,IIS.Sinter Production.01,MT,MT,PRE,MISSNT,ANNUAL,"1,00"
IISSTMGAS00,,IND,.PRE.,IIS.Generic Boiler.GAS,PJ,GW,PRE,IISHTH,ANNUAL,"0,00"
IISSTMGMX01,,IND,.PRE.,IIS. Iron and Steel.Heat.GMX.01,PJ,GW,PRE,IISHTH,ANNUAL,"1,00"
ILMPRCCOA00,,IND,.PRE.,ILM.Generic fuel kiln.COA,PJ,PJA,PRE,ILMPRC,ANNUAL,"0,00"
ILMPRCCOK00,,IND,.PRE.,ILM.Generic fuel kiln.COK,PJ,PJA,PRE,ILMPRC,ANNUAL,"0,00"
ILMPRCCOL00,,IND,.PRE.,ILM.Generic fuel kiln.COL,PJ,PJA,PRE,ILMPRC,ANNUAL,"0,00"
ILMPRCGAS00,,IND,.PRE.,ILM.Generic fuel kiln.GAS,PJ,PJA,PRE,ILMPRC,ANNUAL,"0,00"
ILMPRCLFO00,,IND,.PRE.,ILM.Generic fuel kiln.LFO,PJ,PJA,PRE,ILMPRC,ANNUAL,"0,00"
ILMPRCLPG00,,IND,.PRE.,ILM.Generic fuel kiln.LPG,PJ,PJA,PRE,ILMPRC,ANNUAL,"0,00"
ILMPRCSLU00,,IND,.PRE.,ILM.Generic fuel kiln.SLU,PJ,PJA,PRE,ILMPRC,ANNUAL,"0,00"
ILMQLMPRCC02,,IND,.DMD.,ILM.Quick Lime Production.02.improv,MT,MT,DMD,ILM,ANNUAL,"1,00"
ILMQLMPRO00,,IND,.DMD.,ILM.Quick Lime Production.00.,MT,MTA,DMD,ILM,ANNUAL,"0,00"
ILMQLMPRO01,,IND,.DMD.,ILM.Quick Lime Production.11,MT,MT,DMD,ILM,ANNUAL,"1,00"
IMLEVA00,,IND,.DMD.,IML.Evaporation and Powder.00,PJ,PJA,DMD,IML,ANNUAL,"0,00"
IMLEVA03,,IND,.DMD.,IML.evaporation.milk.03,MT,MT,DMD,IML,ANNUAL,"1,00"
IMLHTHSTMCPS01,,IND,.PRE.,IML.Preparation.of.milk.Process Heat.CPS.01,PJ,GW,PRE,IMLHTH,ANNUAL,"1,00"
IMLSTMGAS00,,IND,.PRE.,IML.Generic Boiler.GAS,PJ,PJA,PRE,IMLHTH,ANNUAL,"0,00"
IMLSTMOIL00,,IND,.PRE.,IML.Generic Boiler.OIL,PJ,PJA,PRE,IMLHTH,ANNUAL,"0,00"
IMPBIOCPS,,SUP,.IMP.IRE.,Import Wood Chips,PJ,-,IRE,BIOCPS,ANNUAL,"0,00"
IMPBIODST,,SUP,.IMP.IRE.,Import biodiesel,PJ,-,IRE,BIODST,ANNUAL,"0,00"
IMPBIOEFF,,SUP,.IMP.IRE.,Import Effluents,MT,-,IRE,BIOEFF,ANNUAL,"0,00"
IMPBIOETH,,SUP,.IMP.IRE.,Import ethanol,PJ,-,IRE,BIOETH,ANNUAL,"0,00"
IMPBIOLOG,,SUP,.IMP.IRE.,Import Wood Logs,PJ,-,IRE,BIOLOG,ANNUAL,"0,00"
IMPBIORME,,SUP,.IMP.IRE.,Import biodiesel RME,PJ,-,IRE,BIORME,ANNUAL,"0,00"
IMPCOACOK,,SUP,.IMP.IRE.,Import Coke,PJ,-,IRE,COACOK,ANNUAL,"0,00"
IMPCOAHAR,,SUP,.IMP.IRE.,Import Hard Coal,PJ,-,IRE,COAHAR,ANNUAL,"0,00"
IMPCOALIG,,SUP,.IMP.IRE.,Import Lignite,PJ,-,IRE,COALIG,ANNUAL,"0,00"
IMPELCHIG,,ELC,.IMP.IRE.,Electricity import (ALL),PJ,-,IRE,ELCHIG,DAYNITE,"0,00"
IMPGASNAT,,SUP,.IMP.IRE.,Import Natural Gas,PJ,-,IRE,GASNAT,ANNUAL,"0,00"
IMPH2,,IMP,.IMP.IRE.,Import H2,PJ,GW,IRE,SUPIMPH2,DAYNITE,"1,00"
IMPNUCRSV,,SUP,.IMP.IRE.,Import Uranium,PJ,-,IRE,NUCRSV,ANNUAL,"0,00"
IMPOILDST,,SUP,.IMP.IRE.,Import Diesel,PJ,-,IRE,OILDST,ANNUAL,"0,00"
IMPOILGSL,,SUP,.IMP.IRE.,Import Motor Spirit,PJ,-,IRE,OILGSL,ANNUAL,"0,00"
IMPOILHFO,,SUP,.IMP.IRE.,Import Residual Fuel Oil,PJ,-,IRE,OILHFO,ANNUAL,"0,00"
IMPOILKER,,SUP,.IMP.IRE.,Import Kerosenes - Jet Fuels,PJ,-,IRE,OILKER,ANNUAL,"0,00"
IMPOILLPG,,SUP,.IMP.IRE.,Import Liquified Petroleum Gas,PJ,-,IRE,OILLPG,ANNUAL,"0,00"
IMPOILOTH,,SUP,.IMP.IRE.,Import Other Petroleum Products,PJ,-,IRE,OILOTH,ANNUAL,"0,00"
INDBGS00,,IND,.PRE.,Fuel Tech - Biogas (IND),PJ,PJA,PRE,INDBGS,ANNUAL,"0,00"
INDBIO00,,IND,.PRE.,Fuel Tech - Biofuel (IND),PJ,PJA,PRE,INDBIO,ANNUAL,"0,00"
INDCOA00,,IND,.PRE.,Fuel Tech - Hard Coal (IND),PJ,PJA,PRE,INDCOA,ANNUAL,"0,00"
INDCOK00,,IND,.PRE.,Fuel Tech - Coke (IND),PJ,PJA,PRE,INDCOK,ANNUAL,"0,00"
INDCOL00,,IND,.PRE.,Fuel Tech - Lignite (IND),PJ,PJA,PRE,INDCOL,ANNUAL,"0,00"
INDCPS00,,IND,.PRE.,Fuel Tech - Wood CHIPS (IND),PJ,PJA,PRE,INDCPS,ANNUAL,"0,00"
INDELC00,,IND,.PRE.,Fuel Tech - Electricity (IND),PJ,GW,PRE,INDELC,DAYNITE,"0,00"
INDGAS00,,IND,.PRE.,Fuel Tech - Natural Gas transport (IND),PJ,PJA,PRE,INDGAS,ANNUAL,"0,00"
INDGASCOG01,,IND,.PRE.,Fuel Tech New - Gas and Cog industry (IND),PJ,PJA,PRE,INDGASCOG,ANNUAL,"1,00"
INDGEO00,,IND,.PRE.,Fuel Tech - Solar (IND),PJ,PJA,PRE,INDGEO,ANNUAL,"0,00"
INDGH2C01,,SUP,.PRE.,Fuel Tech - H2 Delivery from centralized production (COMP+TR+DP - Industrial),PJ,PJ-A,PRE,INDHH2,DAYNITE,
INDGH2C01_i,,SUP,.PRE.,INDGH2C01_i,PJ,PJ-A,PRE,INDHH2,DAYNITE,
INDGMX00,,IND,.PRE.,Fuel Tech - Natural Gas and biogas mixed  (IND),PJ,PJA,PRE,INDGMX,ANNUAL,"0,00"
INDHFO00,,IND,.PRE.,Fuel Tech - Heavy Fuel Oil (IND),PJ,PJA,PRE,INDHFO,ANNUAL,"0,00"
INDHTH00,,IND,.PRE.,Fuel Tech - Heat (IND),PJ,PJA,PRE,INDHET,ANNUAL,"0,00"
INDIIS01,,IND,.PRE.,Fuel Tech New - IIS GMX - Corex GMX or BFG TGR with CCS or BOF (IND),PJ,PJA,PRE,INDIIS,ANNUAL,"1,00"
INDLFO00,,IND,.PRE.,Fuel Tech - Light Fuel Oil (IND),PJ,PJA,PRE,INDLFO,ANNUAL,"0,00"
INDLPG00,,IND,.PRE.,Fuel Tech - Liquified Petroleum Gas (IND),PJ,PJA,PRE,INDLPG,ANNUAL,"0,00"
INDPVELC,,IND,.ELE.,PV industrial,PJ,GW,ELE,INDPVELC_NRGO,DAYNITE,"0,00"
INDSLU00,,IND,.PRE.,Fuel Tech - Waste Renewable (IND),PJ,PJA,PRE,INDSLU,ANNUAL,"0,00"
INDSOL00,,IND,.PRE.,Fuel Tech - Solar (IND),PJ,PJA,PRE,INDSOL,ANNUAL,"0,00"
INDWOO00,,IND,.PRE.,Fuel Tech - Wood material (IND),MT,MTA,PRE,MBRWOO,ANNUAL,"0,00"
INDWST00,,IND,.PRE.,Fuel Tech - Waste Non-Renewable (IND),PJ,PJA,PRE,INDWST,ANNUAL,"0,00"
INFDEMAND00,,IND,.DMD.,INF.Other Non Ferrous Metals.00.,PJ,PJA,DMD,INF,ANNUAL,"0,00"
INFELEELC00,,IND,.PRE.,INF.Other Non Ferrous Metals.Electro-Chemical Processes.ELC.00,PJ,PJA,PRE,INFELE,ANNUAL,"0,00"
INFELEELC01,,IND,.PRE.,INFELEELC01,PJ,PJA,PRE,INFELE,ANNUAL,"0,00"
INFMCHELC00,,IND,.PRE.,INF.Other Non Ferrous Metals.Machine Drive.ELC.00,PJ,PJA,PRE,INFMCH,ANNUAL,"0,00"
INFMCHELC01,,IND,.PRE.,INFMCHELC01,PJ,PJA,PRE,INFMCH,ANNUAL,"1,00"
INFPRCCOA01,,IND,.PRE.,INFPRCCOA01,PJ,GW,PRE,INFPRC,ANNUAL,"1,00"
INFPRCGMX00,,IND,.PRE.,INF.Other Non Ferrous Metals.Process Heat.GAS.00,PJ,PJA,PRE,INFPRC,ANNUAL,"0,00"
INFSTMCOL01,,IND,.PRE.,INFSTMCOL01,PJ,GW,PRE,INFHTH,ANNUAL,"1,00"
INFSTMGMX00,,IND,.PRE.,INF.Other Non Ferrous Metals.Steam.GAS.00,PJ,GW,PRE,INFHTH,ANNUAL,"0,00"
INFSTMLFO00,,IND,.PRE.,INF.Other Non Ferrous Metals.Steam.LFO.00,PJ,GW,PRE,INFHTH,ANNUAL,"0,00"
INFSTMLPG00,,IND,.PRE.,INF.Other Non Ferrous Metals.Steam.LPG.00,PJ,GW,PRE,INFHTH,ANNUAL,"0,00"
INMDEMAND00,,IND,.DMD.,INM.Other Non Metallic Minerals.00.,PJ,PJA,DMD,INM,ANNUAL,"0,00"
INMELEELC00,,IND,.PRE.,INM.Other Non Metallic Minerals.Electro-Chemical Processes.ELC.00,PJ,PJA,PRE,INMELE,ANNUAL,"0,00"
INMELEELC01,,IND,.PRE.,INMELEELC01,PJ,PJA,PRE,INMELE,ANNUAL,"1,00"
INMMCHELC00,,IND,.PRE.,INM.Other Non Metallic Minerals.Machine Drive.ELC.00,PJ,PJA,PRE,INMMCH,ANNUAL,"0,00"
INMMCHELC01,,IND,.PRE.,INMMCHELC01,PJ,PJA,PRE,INMMCH,ANNUAL,"1,00"
INMPRCCOA01,,IND,.PRE.,INMPRCCOA01,PJ,GW,PRE,INMPRC,ANNUAL,"1,00"
INMPRCCOK01,,IND,.PRE.,INMPRCCOK01,PJ,GW,PRE,INMPRC,ANNUAL,"1,00"
INMPRCGMX00,,IND,.PRE.,INM.Other Non Metallic Minerals.Process Heat.GAS.00,PJ,PJA,PRE,INMPRC,ANNUAL,"0,00"
INMPRCLFO00,,IND,.PRE.,INM.Other Non Metallic Minerals.Process Heat.LFO.00,PJ,PJA,PRE,INMPRC,ANNUAL,"0,00"
INMSTMBGS01,,IND,.PRE.,INMSTMBGS01,PJ,GW,PRE,INMHTH,ANNUAL,"1,00"
INMSTMCOL00,,IND,.PRE.,INM.Other Non Metallic Minerals.Steam.COL.00,PJ,GW,PRE,INMHTH,ANNUAL,"0,00"
INMSTMCOL01,,IND,.PRE.,INMSTMCOL01,PJ,GW,PRE,INMHTH,ANNUAL,"1,00"
INMSTMCPS01,,IND,.PRE.,INMSTMCPS01,PJ,GW,PRE,INMHTH,ANNUAL,"1,00"
INMSTMGMX00,,IND,.PRE.,INM.Other Non Metallic Minerals.Steam.GAS.00,PJ,GW,PRE,INMHTH,ANNUAL,"0,00"
INMSTMHFO00,,IND,.PRE.,INM.Other Non Metallic Minerals.Steam.HFO.00,PJ,GW,PRE,INMHTH,ANNUAL,"0,00"
INMSTMLFO00,,IND,.PRE.,INM.Other Non Metallic Minerals.Steam.LFO.00,PJ,GW,PRE,INMHTH,ANNUAL,"0,00"
INMSTMLPG00,,IND,.PRE.,INM.Other Non Metallic Minerals.Steam.LPG.00,PJ,GW,PRE,INMHTH,ANNUAL,"0,00"
IOFDEMAND00,,IND,.DMD.,IOF.Other FOOD.00,PJ,PJA,DMD,IOF,ANNUAL,"0,00"
IOFELEELC00,,IND,.PRE.,IOF.Other Food.Electro Processes.ELC.00,PJ,PJA,PRE,IOFELE,ANNUAL,"0,00"
IOFELEELC01,,IND,.PRE.,IOFELEELC01,PJ,PJA,PRE,IOFELE,ANNUAL,"1,00"
IOFFROELC00,,IND,.PRE.,IOF.cold.ELC.00,PJ,PJA,PRE,IOFFRO,ANNUAL,"0,00"
IOFFROELC01,,IND,.PRE.,IOFFROELC01,PJ,GW,PRE,IOFFRO,ANNUAL,"1,00"
IOFMCHELC00,,IND,.PRE.,IOF.Other Food.Machine Drive.ELC.00,PJ,PJA,PRE,IOFMCH,ANNUAL,"0,00"
IOFMCHELC01,,IND,.PRE.,IOFMCHELC01,PJ,PJA,PRE,IOFMCH,ANNUAL,"1,00"
IOFOTH-NRG,,IND,.PRE.,IOF: Other energy uses,PJ,PJA,PRE,IOFOTH,ANNUAL,"0,00"
IOFPACELC01,,IND,.PRE.,IOFPACELC01,PJ,GW,PRE,IOFHTH,ANNUAL,"1,00"
IOFPRCBGS00,,IND,.PRE.,IOF.Other Food.Process Heat.BGS.00,PJ,PJA,PRE,IOFPRC,ANNUAL,"0,00"
IOFPRCCPS00,,IND,.PRE.,IOF.Other Food.Process Heat.CPS.00,PJ,PJA,PRE,IOFPRC,ANNUAL,"0,00"
IOFPRCELC01,,IND,.PRE.,IOFPRCELC01,PJ,GW,PRE,IOFPRC,ANNUAL,"1,00"
IOFPRCGAS00,,IND,.PRE.,IOF.Other Food.Process Heat.GAS.01,PJ,PJA,PRE,IOFPRC,ANNUAL,"0,00"
IOFPRCGMX00,,IND,.PRE.,IOF.Other Food.Process Heat.GAS.00,PJ,PJA,PRE,IOFPRC,ANNUAL,"0,00"
IOFPRCGMX01,,IND,.PRE.,IOFPRCGMX01,PJ,GW,PRE,IOFPRC,ANNUAL,"1,00"
IOFPRCHH202,,IND,.PRE.,IOFPRCHH202,PJ,GW,PRE,IOFPRC,ANNUAL,"1,00"
IOFPRCLFO00,,IND,.PRE.,IOF.Other Food.Process Heat.LFO.00,PJ,PJA,PRE,IOFPRC,ANNUAL,"0,00"
IOFSTMBGS00,,IND,.PRE.,IOF.Other Food.Steam.BGS.00,PJ,GW,PRE,IOFHTH,ANNUAL,"0,00"
IOFSTMBGS01,,IND,.PRE.,IOFSTMBGS01,PJ,GW,PRE,IOFHTH,ANNUAL,"1,00"
IOFSTMCPS00,,IND,.PRE.,IOF.Other Food.Steam.CPS.00,PJ,GW,PRE,IOFHTH,ANNUAL,"0,00"
IOFSTMCPS01,,IND,.PRE.,IOFSTMCPS01,PJ,GW,PRE,IOFHTH,ANNUAL,"1,00"
IOFSTMELC01,,IND,.PRE.,IOFSTMELC01,PJ,GW,PRE,IOFHTH,ANNUAL,"1,00"
IOFSTMGAS00,,IND,.PRE.,IOF.Other Food.Steam.GAS.01,PJ,GW,PRE,IOFHTH,ANNUAL,"0,00"
IOFSTMGMX00,,IND,.PRE.,IOF.Other Food.Steam.GAS.00,PJ,GW,PRE,IOFHTH,ANNUAL,"0,00"
IOFSTMHET00,,IND,.PRE.,IOF.Other Food.Steam.HTH.00,PJ,GW,PRE,IOFHTH,ANNUAL,"0,00"
IOFSTMHET01,,IND,.PRE.,IOFSTMHET01,PJ,GW,PRE,IOFHTH,ANNUAL,"1,00"
IOFSTMLFO00,,IND,.PRE.,IOF.Other Food.Steam.LFO.00,PJ,GW,PRE,IOFHTH,ANNUAL,"0,00"
IOFSTMLPG00,,IND,.PRE.,IOF.Other Food.Steam.LPG.00,PJ,GW,PRE,IOFHTH,ANNUAL,"0,00"
IOIDEMAND00,,IND,.DMD.,IOI.Other Industries.00.,PJ,PJA,DMD,IOI,ANNUAL,"0,00"
IOIELEELC00,,IND,.PRE.,IOI.Other Industries.Electro-Chemical Processes.ELC.00,PJ,PJA,PRE,IOIELE,ANNUAL,"0,00"
IOIELEELC01,,IND,.PRE.,IOIELEELC01,PJ,PJA,PRE,IOIELE,ANNUAL,"1,00"
IOIMCHELC00,,IND,.PRE.,IOI.Other Industries.Machine Drive.ELC.00,PJ,PJA,PRE,IOIMCH,ANNUAL,"0,00"
IOIMCHELC01,,IND,.PRE.,IOI. Other Industries.Machine Drive.ELC.01,PJ,PJA,PRE,IOIMCH,ANNUAL,"1,00"
IOIOTH-NRG,,IND,.PRE.,IOI: Other energy uses,PJ,PJA,PRE,IOIOTH,ANNUAL,"0,00"
IOIPACELC01,,IND,.PRE.,IOIPACELC01,PJ,GW,PRE,IOIHTH,ANNUAL,"1,00"
IOIPRCELC01,,IND,.PRE.,IOIPRCELC01,PJ,GW,PRE,IOIPRC,ANNUAL,"1,00"
IOIPRCGAS00,,IND,.PRE.,IOI.Other Industries.Process Heat.GAS.01,PJ,PJA,PRE,IOIPRC,ANNUAL,"0,00"
IOIPRCGMX00,,IND,.PRE.,IOI.Other Industries.Process Heat.GAS.00,PJ,PJA,PRE,IOIPRC,ANNUAL,"0,00"
IOIPRCGMX01,,IND,.PRE.,IOIPRCGMX01,PJ,GW,PRE,IOIPRC,ANNUAL,"1,00"
IOIPRCHH202,,IND,.PRE.,IOIPRCHH202,PJ,GW,PRE,IOIPRC,ANNUAL,"1,00"
IOIPRCLFO00,,IND,.PRE.,IOI.Other Industries.Process Heat.LFO.00,PJ,PJA,PRE,IOIPRC,ANNUAL,"0,00"
IOISTMBGS01,,IND,.PRE.,IOISTMBGS01,PJ,GW,PRE,IOIHTH,ANNUAL,"1,00"
IOISTMCOK00,,IND,.PRE.,IOI.Other Industries.Steam.COK.00,PJ,GW,PRE,IOIHTH,ANNUAL,"0,00"
IOISTMCPS00,,IND,.PRE.,IOI.Other Industries.Steam.CPS.00,PJ,GW,PRE,IOIHTH,ANNUAL,"0,00"
IOISTMCPS01,,IND,.PRE.,IOISTMCPS01,PJ,GW,PRE,IOIHTH,ANNUAL,"1,00"
IOISTMELC01,,IND,.PRE.,IOISTMELC01,PJ,GW,PRE,IOIHTH,ANNUAL,"1,00"
IOISTMGAS00,,IND,.PRE.,IOI.Other Industries.Steam.GAS.00,PJ,GW,PRE,IOIHTH,ANNUAL,"0,00"
IOISTMGMX00,,IND,.PRE.,IOI.Other Industries.Steam.GAS.01,PJ,GW,PRE,IOIHTH,ANNUAL,"0,00"
IOISTMHET01,,IND,.PRE.,IOISTMHET01,PJ,GW,PRE,IOIHTH,ANNUAL,"1,00"
IOISTMHFO00,,IND,.PRE.,IOI.Other Industries.Steam.HFO.00,PJ,GW,PRE,IOIHTH,ANNUAL,"0,00"
IOISTMLFO00,,IND,.PRE.,IOI.Other Industries.Steam.LFO.00,PJ,GW,PRE,IOIHTH,ANNUAL,"0,00"
IOISTMLPG00,,IND,.PRE.,IOI.Other Industries.Steam.LPG.00,PJ,GW,PRE,IOIHTH,ANNUAL,"0,00"
IPOHTHSTMBGS01,,IND,.PRE.,IPO.Preparation.of.potatoes.Process Heat.BGS.03,PJ,GW,PRE,IPOHTH,ANNUAL,"1,00"
IPOHTHSTMCPS01,,IND,.PRE.,IPO.Preparation.of.potatoes.Process Heat.CPS.04,PJ,GW,PRE,IPOHTH,ANNUAL,"1,00"
IPOPREPA00,,IND,.DMD.,IPO.Preparation.of.potatoes.00,PJ,PJA,DMD,IPO,ANNUAL,"0,00"
IPOPREPA03,,IND,.DMD.,IPO.Preparation.of.potatoes.03,MT,MT,DMD,IPO,ANNUAL,"1,00"
IPOPREPA04,,IND,.DMD.,IPO.Preparation.of.potatoes.04,MT,MT,DMD,IPO,ANNUAL,"1,00"
IPOSTMGAS00,,IND,.PRE.,IPO.Generic Boiler.GAS,PJ,PJA,PRE,IPOHTH,ANNUAL,"0,00"
IPOSTMOIL00,,IND,.PRE.,IPO.Generic Boiler.OIL,PJ,PJA,PRE,IPOHTH,ANNUAL,"0,00"
IPPHIGQUA00,,IND,.DMD.,IPP.High Quality Paper Production.00.,MT,MTA,DMD,IPP,ANNUAL,"0,00"
IPPHIGQUA05,,IND,.DMD.,IPP.High Quality Paper Production Adv Drives.05.,MT,MT,DMD,IPP,ANNUAL,"1,00"
IPPHIGQUA55,,IND,.DMD.,IPP.High Quality Paper Production Adv Drives.05. - electricity,MT,MT,DMD,IPP,ANNUAL,"1,00"
IPPPACELC01,,IND,.PRE.,IPP. Pulp and Paper.Heat.pac.01,PJ,GW,PRE,IPPHTH,ANNUAL,"1,00"
IPPPRCBIO01,,IND,.PRE.,IPP. Pulp and Paper.Process Heat.BIO.01,PJ,GW,PRE,IPPPRC,ANNUAL,"1,00"
IPPPRCCOA01,,IND,.PRE.,IPP. Pulp and Paper.Process Heat.COA.01,PJ,GW,PRE,IPPPRC,ANNUAL,"1,00"
IPPPRCGAS00,,IND,.PRE.,IPP.Generic fuel kiln.GAS,PJ,PJA,PRE,IPPPRC,ANNUAL,"0,00"
IPPPRCGMX01,,IND,.PRE.,IPP. Pulp and Paper.Process Heat.GMX.01,PJ,GW,PRE,IPPPRC,ANNUAL,"1,00"
IPPPRCHFO00,,IND,.PRE.,IPP.Generic fuel kiln.HFO,PJ,PJA,PRE,IPPPRC,ANNUAL,"0,00"
IPPPRCLFO00,,IND,.PRE.,IPP.Generic fuel kiln.LFO,PJ,PJA,PRE,IPPPRC,ANNUAL,"0,00"
IPPPRCLPG00,,IND,.PRE.,IPP.Generic fuel kiln.LPG,PJ,PJA,PRE,IPPPRC,ANNUAL,"0,00"
IPPPUPCHE00,,IND,.PRE.,IPP.Chemical Pulp Production.00.,MT,MTA,PRE,MPPPUP,ANNUAL,"0,00"
IPPPUPCHE01,,IND,.PRE.,IPP.Chemical Pulp Production.01,MT,MT,PRE,MPPPUP,ANNUAL,"1,00"
IPPPUPIMP00,,IND,.IMP.IRE.,IPP.Pulp Import.00.,MT,MTA,IRE,MPPPUP,ANNUAL,"0,00"
IPPSTMGMX01,,IND,.PRE.,IPP. Pulp and Paper.Heat.GMX.01,PJ,GW,PRE,IPPHTH,ANNUAL,"1,00"
IPPSTMHH201,,IND,.PRE.,IPP. Pulp and Paper.Heat.BLQ.01,PJ,GW,PRE,IPPHTH,ANNUAL,"1,00"
ISGHTHSTMGMX01,,IND,.PRE.,ISG.Preparation.of.sugar.Process Heat.GMX.01,PJ,GW,PRE,ISGHTH,ANNUAL,"1,00"
ISGPREPA00,,IND,.PRE.,ISG.Beet.Preparation.00,PJ,PJA,PRE,MISGJU,ANNUAL,"0,00"
ISGPREPA01,,IND,.PRE.,ISG.Beet.Preparation.sugar.01,MT,MT,PRE,MISGJU,ANNUAL,"1,00"
