Technology (Process),PyPSA technology,Sector,Set,Description,Activity unit,Capacity unit,Type,Primary commodity group,Time slice level,Vintage,Aggregation Level 1
ENUC_Thiange,,ELC,.ELE.,Existing Nuclear Power Plant - 859,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00",ELC_ELE_PJ_GW
ERNW_Eolien_Big_E1,,ELC,.ELE.,Wind Turbine >2000kW,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00",ELC_ELE_PJ_GW
ERNW_Eolien_Medium_E3,,ELC,.ELE.,Wind Turbine >100 et <=2000 kW,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00",ELC_ELE_PJ_GW
ERNW_Eolien_Small_E4,,ELC,.ELE.,Wind Turbine <=100 kW,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00",ELC_ELE_PJ_GW
ERNW_HYD_HYD_N,,ELC,.ELE.,New Public - Hydro new 300 kW,PJ,GW,ELE,ELCHIG,DAYNITE,"1,00",ELC_ELE_PJ_GW
ERNW_Hydro_Big_E5,,ELC,.ELE.,Hydro run of river >10000 kW,PJ,GW,ELE,ELCHIG,ANNUAL,"0,00",ELC_ELE_PJ_GW
ERNW_Hydro_Medium_E6,,ELC,.ELE.,Hydro run of river >1000 et <=10000 kW,PJ,GW,ELE,ELCHIG,ANNUAL,"0,00",ELC_ELE_PJ_GW
ERNW_Hydro_Pompage_E8,,ELC,.ELE.STGTSS.,Hydro pump storage,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00",ELC_ELE_PJ_GW
ERNW_Hydro_Small_E7,,ELC,.ELE.,Hydro run of river <=1000 kW,PJ,GW,ELE,ELCHIG,ANNUAL,"0,00",ELC_ELE_PJ_GW
ERNW_PV-Buildings_SOL_N,,ELC,.ELE.,New Public - Solar PV Buildings 100 kW (10-500 KW TERT RES AGRI PKGS),PJ,GW,ELE,ERNW_PV-Buildings_SOL_N_NRGO,DAYNITE,"1,00",ELC_ELE_PJ_GW
ERNW_PV-GreenField_SOL_N,,ELC,.ELE.,New Public - Solar PV Greenfield 10 MW ( 1-30 MW),PJ,GW,ELE,ERNW_PV-GreenField_SOL_N_NRGO,DAYNITE,"1,00",ELC_ELE_PJ_GW
ERNW_PV-Large_Roof_SOL_N,,ELC,.ELE.,New Public - Solar PV Large Roofs  1 MW (1-5 MW  IND CCIAL LOGIST PKGS),PJ,GW,ELE,ERNW_PV-Large_Roof_SOL_N_NRGO,DAYNITE,"1,00",ELC_ELE_PJ_GW
ERNW_WINON_WIN_N,,ELC,.ELE.,New Public - Wind Onshore Large,PJ,GW,ELE,ELCHIG,DAYNITE,"1,00",ELC_ELE_PJ_GW
ETSTP_CCGT-CCS_PostC_GAS_N,,ELC,.ELE.,New Thermal Public - CCGT advanced CCS post combustion,PJ,GW,ELE,ELCHIG,DAYNITE,"1,00",ELC_ELE_PJ_GW
ETSTP_CCGT_GAS_N,,ELC,.ELE.,New Thermal Public - Combined Cycle Gas Turbine advanced.,PJ,GW,ELE,ELCHIG,DAYNITE,"1,00",ELC_ELE_PJ_GW
ETSTP_MOT_BGS_E09,,ELC,.ELE.,Existing Thermal Public - Pure ELC - Moteur  - E09,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00",ELC_ELE_PJ_GW
ETSTP_TAG_GAS_E06,,ELC,.ELE.,Existing Thermal Public - Pure ELC - Turbine à natural gaz   - E06,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00",ELC_ELE_PJ_GW
ETSTP_TGV_GAS_E01,,ELC,.ELE.,Existing Thermal Public - Pure ELC - Turbine gaz à vapeur - E01,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00",ELC_ELE_PJ_GW
ETSTP_TGV_GAS_E02,,ELC,.ELE.,Existing Thermal Public - Pure ELC - Turbine gaz à vapeur - E02,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00",ELC_ELE_PJ_GW
ETSTP_TGV_GAS_E03,,ELC,.ELE.,Existing Thermal Public - Pure ELC - Turbine gaz à vapeur - E03,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00",ELC_ELE_PJ_GW
ETSTP_TGV_GAS_E04,,ELC,.ELE.,Existing Thermal Public - Pure ELC - Turbine gaz à vapeur - E04,PJ,GW,ELE,ELCHIG,DAYNITE,"0,00",ELC_ELE_PJ_GW
ETSTP_TVC_WST_E11,,ELC,.CHP.,Existing Thermal Public - Pure ELC - Turbine vapeur à condensation - E11,PJ,GW,CHP,ETSTP_TVC_WST_E11_NRGO,DAYNITE,"0,00",ELC_CHP_PJ_GW
EVTRANS_H-H,,ELC,.PRE.,Grid High Voltage,PJ,GW,PRE,ELCHIGG,DAYNITE,"0,00",ELC_PRE_PJ_GW
EVTRANS_H-M,,ELC,.PRE.,Grid medium Voltage and Voltage Transformer: High to Medium,PJ,GW,PRE,ELCMED,DAYNITE,"0,00",ELC_PRE_PJ_GW
EVTRANS_M-L,,ELC,.PRE.,Grid low Voltage and Voltage Transformer: Medium to Low,PJ,GW,PRE,ELCLOW,DAYNITE,"0,00",ELC_PRE_PJ_GW
EXPBIOLOG,,SUP,.EXP.IRE.,Export Wood Logs,PJ,-,IRE,BIOLOG,ANNUAL,"0,00",SUP_IRE_PJ_-
EXPBIOPEL,,SUP,.EXP.IRE.,Export Wood Pellets,PJ,-,IRE,BIOPEL,ANNUAL,"0,00",SUP_IRE_PJ_-
EXPELCHIG,,ELC,.EXP.IRE.,Electricity export (All),PJ,-,IRE,ELCHIG,DAYNITE,"0,00",ELC_IRE_PJ_-
IAMADVPRO10,,IND,.DMD.,IAM.Advanced Production.10.,MT,MT,DMD,IAM,ANNUAL,"1,00",IND_DMD_MT_MT
IAMSTDPRO00,,IND,.DMD.,IAM.Standard Production.00.,MT,MTA,DMD,IAM,ANNUAL,"0,00",IND_DMD_MT_MTA
IAMSTDPRO01,,IND,.DMD.,IAM.Standard Production.01,MT,MT,DMD,IAMSTDPRO01_DEMO,ANNUAL,"1,00",IND_DMD_MT_MT
IBKSTDPRO00,,IND,.DMD.,IBK.bricks.production.standard,PJ,PJA,DMD,IBK,ANNUAL,"0,00",IND_DMD_PJ_PJA
IBKSTDPRO01,,IND,.DMD.,IBK.bricks.production.standard.01,MT,MT,DMD,IBK,ANNUAL,"1,00",IND_DMD_MT_MT
IBOBIOPEL00,,IND,.PRE.,IBO.production.wood.pellets.00,PJ,PJA,PRE,BIOPEL,ANNUAL,"0,00",IND_PRE_PJ_PJA
IBOBIOPEL01,,IND,.PRE.,IBE.production.wood.pellets.01,PJ,PJA,PRE,BIOPEL,ANNUAL,"1,00",IND_PRE_PJ_PJA
IBOHTHSTMCPS01,,IND,.PRE.,IBO.wood.Process Heat.CPS.01,PJ,GW,PRE,IBOHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
IBOPROD00,,IND,.DMD.,IBO.Production.Wood.products.00,PJ,PJA,DMD,IBO,ANNUAL,"0,00",IND_DMD_PJ_PJA
IBOPROD01,,IND,.DMD.,IBO.Production.Wood.products.01,MM3,MM3,DMD,IBO,ANNUAL,"1,00",IND_DMD_MM3_MM3
IBOSTMGAS00,,IND,.PRE.,IBO.Generic Boiler.GAS,PJ,PJA,PRE,IBOHTH,ANNUAL,"0,00",IND_PRE_PJ_PJA
IBOSTMOIL00,,IND,.PRE.,IBO.Generic Boiler.OIL,PJ,PJA,PRE,IBOHTH,ANNUAL,"0,00",IND_PRE_PJ_PJA
IBOSTMSOLID00,,IND,.PRE.,IBO.Generic Boiler.Solids,PJ,PJA,PRE,IBOHTH,ANNUAL,"0,00",IND_PRE_PJ_PJA
ICESTDPRO00,,IND,.DMD.,ICE.Ceramics.production.standard,PJ,PJA,DMD,ICE,ANNUAL,"0,00",IND_DMD_PJ_PJA
ICESTDPRO01,,IND,.DMD.,ICE.Ceramics.production.standard.01,MT,MT,DMD,ICE,ANNUAL,"1,00",IND_DMD_MT_MT
ICHDEMAND00,,IND,.DMD.,ICH.Other Chemicals.00.,PJ,PJA,DMD,ICH,ANNUAL,"0,00",IND_DMD_PJ_PJA
ICHELEELC00,,IND,.PRE.,ICH.Other Chemicals.Electro-Chemical Processes.ELC.00,PJ,PJA,PRE,ICHELE,ANNUAL,"0,00",IND_PRE_PJ_PJA
ICHELEELC01,,IND,.PRE.,ICHELEELC01,PJ,PJA,PRE,ICHELE,ANNUAL,"1,00",IND_PRE_PJ_PJA
ICHMCHELC00,,IND,.PRE.,ICH.Other Chemicals.Machine Drive.ELC.00,PJ,PJA,PRE,ICHMCH,ANNUAL,"0,00",IND_PRE_PJ_PJA
ICHMCHELC01,,IND,.PRE.,ICHMCHELC01,PJ,PJA,PRE,ICHMCH,ANNUAL,"1,00",IND_PRE_PJ_PJA
ICHOTH-NRG,,IND,.PRE.,ICH: Other energy uses,PJ,PJA,PRE,ICHOTH,ANNUAL,"0,00",IND_PRE_PJ_PJA
ICHPACELC01,,IND,.PRE.,Heat pump,PJ,GW,PRE,ICHHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
ICHPRCCOA00,,IND,.PRE.,ICH.Other Chemicals.Process Heat.COA.00,PJ,PJA,PRE,ICHPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
ICHPRCCOA01,,IND,.PRE.,ICHPRCCOA01,PJ,GW,PRE,ICHPRC,ANNUAL,"1,00",IND_PRE_PJ_GW
ICHPRCCOK01,,IND,.PRE.,ICHPRCCOK01,PJ,GW,PRE,ICHPRC,ANNUAL,"1,00",IND_PRE_PJ_GW
ICHPRCCPS00,,IND,.PRE.,ICH.Other Chemicals.Process Heat.CPS.00,PJ,PJA,PRE,ICHPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
ICHPRCCPS01,,IND,.PRE.,ICHPRCCPS01,PJ,GW,PRE,ICHPRC,ANNUAL,"1,00",IND_PRE_PJ_GW
ICHPRCGAS00,,IND,.PRE.,ICH.Other Chemicals.Process Heat.GAS.00,PJ,PJA,PRE,ICHPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
ICHPRCHFO00,,IND,.PRE.,ICH.Other Chemicals.Process Heat.HFO.00,PJ,PJA,PRE,ICHPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
ICHSTMBGS01,,IND,.PRE.,ICHSTMBGS01,PJ,GW,PRE,ICHHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
ICHSTMCOA00,,IND,.PRE.,ICH.Other Chemicals.Steam.COA.00,PJ,GW,PRE,ICHHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
ICHSTMCPS00,,IND,.PRE.,ICH.Other Chemicals.Steam.CPS.00,PJ,GW,PRE,ICHHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
ICHSTMCPS01,,IND,.PRE.,ICHSTMCPS01,PJ,GW,PRE,ICHHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
ICHSTMELC01,,IND,.PRE.,ICHSTMELC01,PJ,GW,PRE,ICHHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
ICHSTMGAS00,,IND,.PRE.,ICH.Other Chemicals.Steam.GAS.01,PJ,GW,PRE,ICHHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
ICHSTMGMX00,,IND,.PRE.,ICH.Other Chemicals.Steam.GAS.00,PJ,GW,PRE,ICHHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
ICHSTMHET00,,IND,.PRE.,ICH.Other Chemicals.Steam.HET.00,PJ,GW,PRE,ICHHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
ICHSTMHET01,,IND,.PRE.,ICHSTMHET01,PJ,GW,PRE,ICHHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
ICHSTMHFO00,,IND,.PRE.,ICH.Other Chemicals.Steam.HFO.00,PJ,GW,PRE,ICHHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
ICHSTMLFO00,,IND,.PRE.,ICH.Other Chemicals.Steam.LFO.00,PJ,GW,PRE,ICHHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
ICHSTMLPG00,,IND,.PRE.,ICH.Other Chemicals.Steam.LPG.00,PJ,GW,PRE,ICHHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
ICMDRYPRD00,,IND,.PRE.,ICM.Dry Process Production.00.,MT,MTA,PRE,MCMCLK,ANNUAL,"0,00",IND_PRE_MT_MTA
ICMDRYPRD10,,IND,.PRE.,ICM.Dry Process Production.01,MT,MT,PRE,MCMCLK,ANNUAL,"1,00",IND_PRE_MT_MT
ICMFINPRO00,,IND,.DMD.,ICM.Finishing Processes.00.,MT,MTA,DMD,ICM,ANNUAL,"0,00",IND_DMD_MT_MTA
ICMFINPRO01,,IND,.DMD.,ICM.Finishing Processes.01,MT,MT,DMD,ICM,ANNUAL,"1,00",IND_DMD_MT_MT
ICMPRC20,,IND,.PRE.,ICM.Dry Process Production oxycomb.01,MT,MT,PRE,MCMCLK,ANNUAL,"1,00",IND_PRE_MT_MT
ICMPRC21,,IND,.PRE.,ICM.Dry Process Production oxycomb.02,MT,MT,PRE,MCMCLK,ANNUAL,"1,00",IND_PRE_MT_MT
ICMPRCCOA00,,IND,.PRE.,ICM.Generic fuel kiln.COA,PJ,PJA,PRE,ICMPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
ICMPRCCOK00,,IND,.PRE.,ICM.Generic fuel kiln.COL,PJ,PJA,PRE,ICMPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
ICMPRCCOL00,,IND,.PRE.,ICM.Generic fuel kiln.COL,PJ,PJA,PRE,ICMPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
ICMPRCGAS00,,IND,.PRE.,ICM.Generic fuel kiln.GAS,PJ,PJA,PRE,ICMPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
ICMPRCHFO00,,IND,.PRE.,ICM.Generic fuel kiln.HFO,PJ,PJA,PRE,ICMPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
ICMPRCSLU00,,IND,.PRE.,ICM.Generic fuel kiln.SLU,PJ,PJA,PRE,ICMPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
ICMPRDCC_02,,IND,.PRE.,ICM. LEILAC.02,MT,MT,PRE,ICM,ANNUAL,"1,00",IND_PRE_MT_MT
ICMWETPRD00,,IND,.PRE.,ICM.Wet Process Production.00.,MT,MTA,PRE,MCMCLK,ANNUAL,"0,00",IND_PRE_MT_MTA
IGFFLATGL00,,IND,.DMD.,IGF.Glass Flat.00.,MT,MTA,DMD,IGF,ANNUAL,"0,00",IND_DMD_MT_MTA
IGFFLATGL01,,IND,.DMD.,IGF.glass production.01,MT,MT,DMD,IGF,ANNUAL,"1,00",IND_DMD_MT_MT
IGFFLATOXYCC01,,IND,.DMD.,IGF.glass production.03,MT,MT,DMD,IGF,ANNUAL,"1,00",IND_DMD_MT_MT
IGHHOLLOW00,,IND,.DMD.,IGH.Glass Hollow.00.,MT,MTA,DMD,IGH,ANNUAL,"0,00",IND_DMD_MT_MTA
IGHHOLLOW01,,IND,.DMD.,IGH.glass production.01,MT,MT,DMD,IGH,ANNUAL,"1,00",IND_DMD_MT_MT
IGHHOLLOWOXYCC01,,IND,.DMD.,IGH.glass production.03,MT,MT,DMD,IGH,ANNUAL,"1,00",IND_DMD_MT_MT
IGHOTOCC01,,IND,.DMD.,IGO.fiberglassproduction.03,MT,MT,DMD,IGO,ANNUAL,"1,00",IND_DMD_MT_MT
IGHOTSTD01,,IND,.DMD.,IGO.fiberglassproduction.01,MT,MT,DMD,IGO,ANNUAL,"1,00",IND_DMD_MT_MT
IGHRECYCL00,,IND,.DMD.,IGO.Glass Recycling.00.,MT,MTA,DMD,IGO,ANNUAL,"0,00",IND_DMD_MT_MTA
IISBLAFURTGR,,IND,.PRE.,IIS.Iron Oxygen Blast Furnace Top GMX Recirculation.10.,MT,MT,PRE,MISRIR,ANNUAL,"1,00",IND_PRE_MT_MT
IISBOXSCR01,,IND,.PRE.,IIS.Blast Oxygen Furnace BOF.Scrap.01,MT,MT,PRE,MISCST,ANNUAL,"1,00",IND_PRE_MT_MT
IISDRIEAF01,,IND,.PRE.,IIS.Electric Arc Furnace for DRI.01,MT,MT,PRE,MISCST,ANNUAL,"1,00",IND_PRE_MT_MT
IISDRISPN01,,IND,.PRE.,IIS.Iron Sponge Iron for DRI.01,MT,MT,PRE,MISDIR,ANNUAL,"1,00",IND_PRE_MT_MT
IISELAFUR00,,IND,.PRE.,IIS.Electric Arc Furnace.00.,MT,MTA,PRE,MISCST,ANNUAL,"0,00",IND_PRE_MT_MTA
IISELAFUR01,,IND,.PRE.,IIS.Electric Arc Furnace.01,MT,MT,PRE,MISCST,ANNUAL,"1,00",IND_PRE_MT_MT
IISFINPRO00,,IND,.DMD.,IIS.Finishing Processes.00.,MT,MTA,DMD,IIS,ANNUAL,"0,00",IND_DMD_MT_MTA
IISFINPRO02,,IND,.DMD.,IISFINPRO02,MT,MT,DMD,IIS,ANNUAL,"1,00",IND_DMD_MT_MT
IISPELLET01,,IND,.PRE.,IIS.Pellet Production.01,MT,MT,PRE,MISPLT,ANNUAL,"1,00",IND_PRE_MT_MT
IISSINTER01,,IND,.PRE.,IIS.Sinter Production.01,MT,MT,PRE,MISSNT,ANNUAL,"1,00",IND_PRE_MT_MT
IISSTMGAS00,,IND,.PRE.,IIS.Generic Boiler.GAS,PJ,GW,PRE,IISHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
IISSTMGMX01,,IND,.PRE.,IIS. Iron and Steel.Heat.GMX.01,PJ,GW,PRE,IISHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
ILMPRCCOA00,,IND,.PRE.,ILM.Generic fuel kiln.COA,PJ,PJA,PRE,ILMPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
ILMPRCCOK00,,IND,.PRE.,ILM.Generic fuel kiln.COK,PJ,PJA,PRE,ILMPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
ILMPRCCOL00,,IND,.PRE.,ILM.Generic fuel kiln.COL,PJ,PJA,PRE,ILMPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
ILMPRCGAS00,,IND,.PRE.,ILM.Generic fuel kiln.GAS,PJ,PJA,PRE,ILMPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
ILMPRCLFO00,,IND,.PRE.,ILM.Generic fuel kiln.LFO,PJ,PJA,PRE,ILMPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
ILMPRCLPG00,,IND,.PRE.,ILM.Generic fuel kiln.LPG,PJ,PJA,PRE,ILMPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
ILMPRCSLU00,,IND,.PRE.,ILM.Generic fuel kiln.SLU,PJ,PJA,PRE,ILMPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
ILMQLMPRCC02,,IND,.DMD.,ILM.Quick Lime Production.02.improv,MT,MT,DMD,ILM,ANNUAL,"1,00",IND_DMD_MT_MT
ILMQLMPRO00,,IND,.DMD.,ILM.Quick Lime Production.00.,MT,MTA,DMD,ILM,ANNUAL,"0,00",IND_DMD_MT_MTA
ILMQLMPRO01,,IND,.DMD.,ILM.Quick Lime Production.11,MT,MT,DMD,ILM,ANNUAL,"1,00",IND_DMD_MT_MT
IMLEVA00,,IND,.DMD.,IML.Evaporation and Powder.00,PJ,PJA,DMD,IML,ANNUAL,"0,00",IND_DMD_PJ_PJA
IMLEVA03,,IND,.DMD.,IML.evaporation.milk.03,MT,MT,DMD,IML,ANNUAL,"1,00",IND_DMD_MT_MT
IMLHTHSTMCPS01,,IND,.PRE.,IML.Preparation.of.milk.Process Heat.CPS.01,PJ,GW,PRE,IMLHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
IMLSTMGAS00,,IND,.PRE.,IML.Generic Boiler.GAS,PJ,PJA,PRE,IMLHTH,ANNUAL,"0,00",IND_PRE_PJ_PJA
IMLSTMOIL00,,IND,.PRE.,IML.Generic Boiler.OIL,PJ,PJA,PRE,IMLHTH,ANNUAL,"0,00",IND_PRE_PJ_PJA
IMPBIOCPS,,SUP,.IMP.IRE.,Import Wood Chips,PJ,-,IRE,BIOCPS,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPBIODST,,SUP,.IMP.IRE.,Import biodiesel,PJ,-,IRE,BIODST,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPBIOEFF,,SUP,.IMP.IRE.,Import Effluents,MT,-,IRE,BIOEFF,ANNUAL,"0,00",SUP_IRE_MT_-
IMPBIOETH,,SUP,.IMP.IRE.,Import ethanol,PJ,-,IRE,BIOETH,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPBIOLOG,,SUP,.IMP.IRE.,Import Wood Logs,PJ,-,IRE,BIOLOG,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPBIORME,,SUP,.IMP.IRE.,Import biodiesel RME,PJ,-,IRE,BIORME,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPCOACOK,,SUP,.IMP.IRE.,Import Coke,PJ,-,IRE,COACOK,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPCOAHAR,,SUP,.IMP.IRE.,Import Hard Coal,PJ,-,IRE,COAHAR,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPCOALIG,,SUP,.IMP.IRE.,Import Lignite,PJ,-,IRE,COALIG,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPELCHIG,,ELC,.IMP.IRE.,Electricity import (ALL),PJ,-,IRE,ELCHIG,DAYNITE,"0,00",ELC_IRE_PJ_-
IMPGASNAT,,SUP,.IMP.IRE.,Import Natural Gas,PJ,-,IRE,GASNAT,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPH2,,IMP,.IMP.IRE.,Import H2,PJ,GW,IRE,SUPIMPH2,DAYNITE,"1,00",IMP_IRE_PJ_GW
IMPNUCRSV,,SUP,.IMP.IRE.,Import Uranium,PJ,-,IRE,NUCRSV,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPOILDST,,SUP,.IMP.IRE.,Import Diesel,PJ,-,IRE,OILDST,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPOILGSL,,SUP,.IMP.IRE.,Import Motor Spirit,PJ,-,IRE,OILGSL,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPOILHFO,,SUP,.IMP.IRE.,Import Residual Fuel Oil,PJ,-,IRE,OILHFO,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPOILKER,,SUP,.IMP.IRE.,Import Kerosenes - Jet Fuels,PJ,-,IRE,OILKER,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPOILLPG,,SUP,.IMP.IRE.,Import Liquified Petroleum Gas,PJ,-,IRE,OILLPG,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPOILOTH,,SUP,.IMP.IRE.,Import Other Petroleum Products,PJ,-,IRE,OILOTH,ANNUAL,"0,00",SUP_IRE_PJ_-
INDBGS00,,IND,.PRE.,Fuel Tech - Biogas (IND),PJ,PJA,PRE,INDBGS,ANNUAL,"0,00",IND_PRE_PJ_PJA
INDBIO00,,IND,.PRE.,Fuel Tech - Biofuel (IND),PJ,PJA,PRE,INDBIO,ANNUAL,"0,00",IND_PRE_PJ_PJA
INDCOA00,,IND,.PRE.,Fuel Tech - Hard Coal (IND),PJ,PJA,PRE,INDCOA,ANNUAL,"0,00",IND_PRE_PJ_PJA
INDCOK00,,IND,.PRE.,Fuel Tech - Coke (IND),PJ,PJA,PRE,INDCOK,ANNUAL,"0,00",IND_PRE_PJ_PJA
INDCOL00,,IND,.PRE.,Fuel Tech - Lignite (IND),PJ,PJA,PRE,INDCOL,ANNUAL,"0,00",IND_PRE_PJ_PJA
INDCPS00,,IND,.PRE.,Fuel Tech - Wood CHIPS (IND),PJ,PJA,PRE,INDCPS,ANNUAL,"0,00",IND_PRE_PJ_PJA
INDELC00,,IND,.PRE.,Fuel Tech - Electricity (IND),PJ,GW,PRE,INDELC,DAYNITE,"0,00",IND_PRE_PJ_GW
INDGAS00,,IND,.PRE.,Fuel Tech - Natural Gas transport (IND),PJ,PJA,PRE,INDGAS,ANNUAL,"0,00",IND_PRE_PJ_PJA
INDGASCOG01,,IND,.PRE.,Fuel Tech New - Gas and Cog industry (IND),PJ,PJA,PRE,INDGASCOG,ANNUAL,"1,00",IND_PRE_PJ_PJA
INDGEO00,,IND,.PRE.,Fuel Tech - Solar (IND),PJ,PJA,PRE,INDGEO,ANNUAL,"0,00",IND_PRE_PJ_PJA
INDGH2C01,,SUP,.PRE.,Fuel Tech - H2 Delivery from centralized production (COMP+TR+DP - Industrial),PJ,PJ-A,PRE,INDHH2,DAYNITE,,SUP_PRE_PJ_PJ-A
INDGH2C01_i,,SUP,.PRE.,INDGH2C01_i,PJ,PJ-A,PRE,INDHH2,DAYNITE,,SUP_PRE_PJ_PJ-A
INDGMX00,,IND,.PRE.,Fuel Tech - Natural Gas and biogas mixed  (IND),PJ,PJA,PRE,INDGMX,ANNUAL,"0,00",IND_PRE_PJ_PJA
INDHFO00,,IND,.PRE.,Fuel Tech - Heavy Fuel Oil (IND),PJ,PJA,PRE,INDHFO,ANNUAL,"0,00",IND_PRE_PJ_PJA
INDHTH00,,IND,.PRE.,Fuel Tech - Heat (IND),PJ,PJA,PRE,INDHET,ANNUAL,"0,00",IND_PRE_PJ_PJA
INDIIS01,,IND,.PRE.,Fuel Tech New - IIS GMX - Corex GMX or BFG TGR with CCS or BOF (IND),PJ,PJA,PRE,INDIIS,ANNUAL,"1,00",IND_PRE_PJ_PJA
INDLFO00,,IND,.PRE.,Fuel Tech - Light Fuel Oil (IND),PJ,PJA,PRE,INDLFO,ANNUAL,"0,00",IND_PRE_PJ_PJA
INDLPG00,,IND,.PRE.,Fuel Tech - Liquified Petroleum Gas (IND),PJ,PJA,PRE,INDLPG,ANNUAL,"0,00",IND_PRE_PJ_PJA
INDPVELC,,IND,.ELE.,PV industrial,PJ,GW,ELE,INDPVELC_NRGO,DAYNITE,"0,00",IND_ELE_PJ_GW
INDSLU00,,IND,.PRE.,Fuel Tech - Waste Renewable (IND),PJ,PJA,PRE,INDSLU,ANNUAL,"0,00",IND_PRE_PJ_PJA
INDSOL00,,IND,.PRE.,Fuel Tech - Solar (IND),PJ,PJA,PRE,INDSOL,ANNUAL,"0,00",IND_PRE_PJ_PJA
INDWOO00,,IND,.PRE.,Fuel Tech - Wood material (IND),MT,MTA,PRE,MBRWOO,ANNUAL,"0,00",IND_PRE_MT_MTA
INDWST00,,IND,.PRE.,Fuel Tech - Waste Non-Renewable (IND),PJ,PJA,PRE,INDWST,ANNUAL,"0,00",IND_PRE_PJ_PJA
INFDEMAND00,,IND,.DMD.,INF.Other Non Ferrous Metals.00.,PJ,PJA,DMD,INF,ANNUAL,"0,00",IND_DMD_PJ_PJA
INFELEELC00,,IND,.PRE.,INF.Other Non Ferrous Metals.Electro-Chemical Processes.ELC.00,PJ,PJA,PRE,INFELE,ANNUAL,"0,00",IND_PRE_PJ_PJA
INFELEELC01,,IND,.PRE.,INFELEELC01,PJ,PJA,PRE,INFELE,ANNUAL,"0,00",IND_PRE_PJ_PJA
INFMCHELC00,,IND,.PRE.,INF.Other Non Ferrous Metals.Machine Drive.ELC.00,PJ,PJA,PRE,INFMCH,ANNUAL,"0,00",IND_PRE_PJ_PJA
INFMCHELC01,,IND,.PRE.,INFMCHELC01,PJ,PJA,PRE,INFMCH,ANNUAL,"1,00",IND_PRE_PJ_PJA
INFPRCCOA01,,IND,.PRE.,INFPRCCOA01,PJ,GW,PRE,INFPRC,ANNUAL,"1,00",IND_PRE_PJ_GW
INFPRCGMX00,,IND,.PRE.,INF.Other Non Ferrous Metals.Process Heat.GAS.00,PJ,PJA,PRE,INFPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
